date,code,ticker,name,sector,high_type,first_break_60d,inago_suspect,tob_suspect,entry_close
2026-07-30,8242,8242.T,エイチ・ツー・オー　リテイリング,小売業,52W_NEAR_HIGH,False,False,False,2931.0
2026-07-30,8255,8255.T,アクシアル　リテイリング,小売業,52W_NEAR_HIGH,False,False,False,1288.0
2026-07-30,8283,8283.T,ＰＡＬＴＡＣ,卸売業,52W_NEAR_HIGH,False,False,False,6620.0
2026-07-30,8410,8410.T,セブン銀行,銀行業,52W_NEAR_HIGH,False,False,False,326.9
2026-07-30,8566,8566.T,リコーリース,その他金融業,52W_NEAR_HIGH,False,False,False,6850.0
2026-07-30,8609,8609.T,岡三証券グループ,証券、商品先物取引業,52W_NEW_HIGH,False,False,False,1109.0
2026-07-30,8613,8613.T,丸三証券,証券、商品先物取引業,52W_NEW_HIGH,False,False,False,1177.0
2026-07-30,8622,8622.T,水戸証券,証券、商品先物取引業,52W_NEW_HIGH,False,False,False,797.0
2026-07-30,8630,8630.T,ＳＯＭＰＯホールディングス,保険業,52W_NEAR_HIGH,False,False,False,7219.0
2026-07-30,8708,8708.T,アイザワ証券グループ,証券、商品先物取引業,52W_NEAR_HIGH,False,False,False,1646.0
2026-07-30,8725,8725.T,ＭＳ＆ＡＤインシュアランスグループホールディングス,保険業,52W_NEAR_HIGH,False,False,False,4988.0
2026-07-30,8771,8771.T,イー・ギャランティ,その他金融業,52W_NEAR_HIGH,False,False,False,1879.0
2026-07-30,9001,9001.T,東武鉄道,陸運業,52W_NEAR_HIGH,False,False,False,3141.0
2026-07-30,9006,9006.T,京浜急行電鉄,陸運業,52W_NEAR_HIGH,False,False,False,1620.5
2026-07-30,9007,9007.T,小田急電鉄,陸運業,52W_NEAR_HIGH,False,False,False,1816.5
2026-07-30,9008,9008.T,京王電鉄,陸運業,52W_NEAR_HIGH,False,False,False,831.6
2026-07-30,9010,9010.T,富士急行,陸運業,52W_NEW_HIGH,False,False,False,2781.0
2026-07-30,9039,9039.T,サカイ引越センター,陸運業,52W_NEAR_HIGH,False,False,False,3055.0
2026-07-30,9044,9044.T,ＮＡＮＫＡＩ,陸運業,52W_NEAR_HIGH,False,False,False,3226.0
2026-07-30,9069,9069.T,センコーグループホールディングス,陸運業,52W_NEAR_HIGH,False,False,False,2237.0
2026-07-30,9274,9274.T,ＫＰＰグループホールディングス,卸売業,52W_NEW_HIGH,False,False,False,1124.0
2026-07-30,9278,9278.T,ブックオフグループホールディングス,小売業,52W_NEAR_HIGH,False,False,False,2848.0
2026-07-30,9279,9279.T,ギフトホールディングス,小売業,52W_NEW_HIGH,False,False,False,5070.0
2026-07-30,9301,9301.T,三菱倉庫,倉庫・運輸関連業,52W_NEAR_HIGH,False,False,False,1602.5
2026-07-30,9308,9308.T,乾汽船,海運業,52W_NEW_HIGH,False,False,False,1881.0
2026-07-30,9433,9433.T,ＫＤＤＩ,情報・通信業,52W_NEW_HIGH,False,False,False,3051.0
2026-07-30,9449,9449.T,ＧＭＯインターネットグループ,情報・通信業,52W_NEW_HIGH,False,False,False,4212.0
2026-07-30,9706,9706.T,日本空港ビルデング,不動産業,52W_NEAR_HIGH,False,False,False,5758.0
2026-07-30,9735,9735.T,セコム,サービス業,52W_NEAR_HIGH,False,False,False,7067.0
2026-07-30,9842,9842.T,アークランズ,小売業,52W_NEAR_HIGH,False,False,False,1994.0
2026-07-30,9861,9861.T,吉野家ホールディングス,小売業,52W_NEW_HIGH,False,False,False,3932.0
2026-07-30,9882,9882.T,イエローハット,卸売業,52W_NEAR_HIGH,False,False,False,1870.0
2026-07-30,9889,9889.T,ＪＢＣＣホールディングス,情報・通信業,52W_NEW_HIGH,True,False,False,1651.0
2026-07-30,9997,9997.T,ベルーナ,小売業,52W_NEAR_HIGH,False,False,False,1095.0
2026-08-03,1948,1948.T,弘電社,建設業,52W_NEAR_HIGH,False,False,True,11400.0
2026-08-03,2371,2371.T,カカクコム,サービス業,52W_NEW_HIGH,False,False,False,3690.0
2026-08-03,2737,2737.T,トーメンデバイス,卸売業,52W_NEW_HIGH,False,True,False,26150.0
2026-08-03,2767,2767.T,円谷フィールズホールディングス,卸売業,52W_NEW_HIGH,False,True,False,2479.0
2026-08-03,2805,2805.T,ヱスビー食品,食料品,52W_NEAR_HIGH,False,False,False,6700.0
2026-08-03,2997,2997.T,ストレージ王,不動産業,52W_NEAR_HIGH,False,False,True,1336.0
2026-08-03,3076,3076.T,あい　ホールディングス,卸売業,52W_NEAR_HIGH,False,False,False,2880.0
2026-08-03,3131,3131.T,シンデン・ハイテックス,卸売業,52W_NEW_HIGH,False,False,False,4205.0
2026-08-03,3176,3176.T,三洋貿易,卸売業,52W_NEW_HIGH,True,False,False,985.0
2026-08-03,3179,3179.T,シュッピン,小売業,52W_NEW_HIGH,False,False,False,1376.0
2026-08-03,3276,3276.T,ＪＰＭＣ,不動産業,52W_NEAR_HIGH,False,False,False,1822.0
2026-08-03,3480,3480.T,ジェイ・エス・ビー,不動産業,52W_NEAR_HIGH,False,False,False,8990.0
2026-08-03,3950,3950.T,ザ・パック,パルプ・紙,52W_NEAR_HIGH,False,False,False,1445.0
2026-08-03,4052,4052.T,フィーチャ,情報・通信業,52W_NEW_HIGH,False,True,False,422.0
2026-08-03,4118,4118.T,カネカ,化学,52W_NEAR_HIGH,False,False,False,5725.0
2026-08-03,4220,4220.T,リケンテクノス,化学,52W_NEW_HIGH,False,True,False,2621.0
2026-08-03,4434,4434.T,サーバーワークス,情報・通信業,52W_NEAR_HIGH,False,False,False,2398.0
2026-08-03,4613,4613.T,関西ペイント,化学,52W_NEAR_HIGH,False,False,False,2838.0
2026-08-03,4722,4722.T,フューチャー,情報・通信業,52W_NEAR_HIGH,False,False,False,2445.0
2026-08-03,4901,4901.T,富士フイルムホールディングス,化学,52W_NEAR_HIGH,False,False,False,3778.0
2026-08-03,4958,4958.T,長谷川香料,化学,52W_NEAR_HIGH,False,False,False,3295.0
2026-08-03,5122,5122.T,オカモト,ゴム製品,52W_NEAR_HIGH,False,False,False,6120.0
2026-08-03,5195,5195.T,バンドー化学,ゴム製品,52W_NEAR_HIGH,False,False,False,2414.0
2026-08-03,6080,6080.T,Ｍ＆Ａキャピタルパートナーズ,サービス業,52W_NEW_HIGH,False,False,False,4020.0
2026-08-03,6194,6194.T,アトラエ,サービス業,52W_NEAR_HIGH,False,False,False,857.0
2026-08-03,6237,6237.T,イワキポンプ,機械,52W_NEW_HIGH,False,False,False,5540.0
2026-08-03,6282,6282.T,オイレス工業,機械,52W_NEAR_HIGH,False,False,False,2890.0
2026-08-03,6287,6287.T,サトー,機械,52W_NEAR_HIGH,False,False,False,2498.0
2026-08-03,6306,6306.T,日工,機械,52W_NEAR_HIGH,False,False,False,978.0
2026-08-03,6364,6364.T,ＡＩＲＭＡＮ,機械,52W_NEW_HIGH,False,True,False,2675.0
2026-08-03,6381,6381.T,アネスト岩田,機械,52W_NEW_HIGH,False,False,False,1872.0
2026-08-03,6448,6448.T,ブラザー工業,電気機器,52W_NEAR_HIGH,False,False,False,3999.0
2026-08-03,6457,6457.T,グローリー,機械,52W_NEAR_HIGH,False,False,False,4577.0
2026-08-03,6463,6463.T,ＴＰＲ,機械,52W_NEW_HIGH,False,False,False,1509.0
2026-08-03,6517,6517.T,デンヨー,電気機器,52W_NEW_HIGH,False,False,False,4335.0
2026-08-03,6676,6676.T,ＢＵＦＦＡＬＯ,電気機器,52W_NEAR_HIGH,False,False,False,2718.0
2026-08-03,6737,6737.T,ＥＩＺＯ,電気機器,52W_NEAR_HIGH,False,False,False,2878.0
2026-08-03,6810,6810.T,マクセル,電気機器,52W_NEW_HIGH,True,False,False,2570.0
2026-08-03,6952,6952.T,カシオ計算機,電気機器,52W_NEW_HIGH,False,False,False,2164.5
2026-08-03,7128,7128.T,ユニソルホールディングス,卸売業,52W_NEAR_HIGH,False,False,False,2875.0
2026-08-03,7350,7350.T,おきなわフィナンシャルグループ,銀行業,52W_NEAR_HIGH,False,False,False,7420.0
2026-08-03,7433,7433.T,伯東,卸売業,52W_NEW_HIGH,False,False,False,5030.0
2026-08-03,7504,7504.T,高速,卸売業,52W_NEW_HIGH,False,False,False,4745.0
2026-08-03,7613,7613.T,シークス,卸売業,52W_NEAR_HIGH,False,False,False,1428.0
2026-08-03,7740,7740.T,タムロン,精密機器,52W_NEW_HIGH,False,True,False,1427.0
2026-08-03,7745,7745.T,Ａ＆Ｄホロンホールディングス,精密機器,52W_NEAR_HIGH,False,False,False,3050.0
2026-08-03,7839,7839.T,ＳＨＯＥＩ,その他製品,52W_NEW_HIGH,False,False,False,2009.0
2026-08-03,7867,7867.T,タカラトミー,その他製品,52W_NEAR_HIGH,False,False,False,3656.0
2026-08-03,7990,7990.T,グローブライド,その他製品,52W_NEAR_HIGH,False,False,False,2588.0
2026-08-03,8005,8005.T,スクロール,小売業,52W_NEW_HIGH,False,False,False,1814.0
2026-08-03,8011,8011.T,三陽商会,繊維製品,52W_NEAR_HIGH,False,False,False,4895.0
2026-08-03,8050,8050.T,セイコーグループ,精密機器,52W_NEW_HIGH,False,False,False,8520.0
2026-08-03,8065,8065.T,佐藤商事,卸売業,52W_NEW_HIGH,False,False,False,3465.0
2026-08-03,8084,8084.T,ＲＹＯＤＥＮ,卸売業,52W_NEW_HIGH,False,False,False,4500.0
2026-08-03,8159,8159.T,立花エレテック,卸売業,52W_NEW_HIGH,False,False,False,3585.0
2026-08-03,8163,8163.T,ＳＲＳホールディングス,小売業,52W_NEW_HIGH,False,False,False,1537.0
2026-08-03,8283,8283.T,ＰＡＬＴＡＣ,卸売業,52W_NEAR_HIGH,False,False,True,6630.0
2026-08-03,8304,8304.T,あおぞら銀行,銀行業,52W_NEW_HIGH,False,False,False,3213.0
2026-08-03,8566,8566.T,リコーリース,その他金融業,52W_NEAR_HIGH,False,False,False,6720.0
2026-08-03,8609,8609.T,岡三証券グループ,証券、商品先物取引業,52W_NEAR_HIGH,False,False,False,1132.0
2026-08-03,8613,8613.T,丸三証券,証券、商品先物取引業,52W_NEAR_HIGH,False,False,False,1212.0
2026-08-03,8616,8616.T,東海東京フィナンシャル・ホールディングス,証券、商品先物取引業,52W_NEAR_HIGH,False,False,False,808.0
2026-08-03,8622,8622.T,水戸証券,証券、商品先物取引業,52W_NEAR_HIGH,False,False,False,826.0
2026-08-03,8704,8704.T,トレイダーズホールディングス,証券、商品先物取引業,52W_NEW_HIGH,False,False,False,1325.0
2026-08-03,8708,8708.T,アイザワ証券グループ,証券、商品先物取引業,52W_NEW_HIGH,False,False,False,1732.0
2026-08-03,8739,8739.T,スパークス・グループ,証券、商品先物取引業,52W_NEW_HIGH,False,False,False,2419.0
2026-08-03,9069,9069.T,センコーグループホールディングス,陸運業,52W_NEAR_HIGH,False,False,False,2219.5
2026-08-03,9110,9110.T,ＮＳユナイテッド海運,海運業,52W_NEW_HIGH,True,True,False,9540.0
2026-08-03,9274,9274.T,ＫＰＰグループホールディングス,卸売業,52W_NEAR_HIGH,False,False,False,1100.0
2026-08-03,9278,9278.T,ブックオフグループホールディングス,小売業,52W_NEW_HIGH,False,False,False,2903.0
2026-08-03,9279,9279.T,ギフトホールディングス,小売業,52W_NEW_HIGH,False,False,False,5280.0
2026-08-03,9308,9308.T,乾汽船,海運業,52W_NEW_HIGH,False,False,False,1916.0
2026-08-03,9436,9436.T,沖縄セルラー電話,情報・通信業,52W_NEW_HIGH,False,False,False,4035.0
2026-08-03,9706,9706.T,日本空港ビルデング,不動産業,52W_NEAR_HIGH,False,False,False,5747.0
2026-08-03,9889,9889.T,ＪＢＣＣホールディングス,情報・通信業,52W_NEW_HIGH,False,False,False,1696.0
2026-08-03,9902,9902.T,日伝,卸売業,52W_NEW_HIGH,False,False,False,3075.0
2026-08-04,1948,1948.T,弘電社,建設業,52W_NEAR_HIGH,False,False,True,11390.0
2026-08-04,2170,2170.T,リンクアンドモチベーション,サービス業,52W_NEAR_HIGH,False,False,False,632.0
2026-08-04,2371,2371.T,カカクコム,サービス業,52W_NEW_HIGH,False,False,True,3700.0
2026-08-04,2664,2664.T,カワチ薬品,小売業,52W_NEW_HIGH,False,False,False,3485.0
2026-08-04,2737,2737.T,トーメンデバイス,卸売業,52W_NEW_HIGH,False,True,False,31150.0
2026-08-04,2767,2767.T,円谷フィールズホールディングス,卸売業,52W_NEW_HIGH,False,True,False,2403.0
2026-08-04,2805,2805.T,ヱスビー食品,食料品,52W_NEW_HIGH,False,False,False,6790.0
2026-08-04,2997,2997.T,ストレージ王,不動産業,52W_NEAR_HIGH,False,False,True,1336.0
2026-08-04,3107,3107.T,ダイワボウホールディングス,卸売業,52W_NEAR_HIGH,False,False,False,3605.0
2026-08-04,3131,3131.T,シンデン・ハイテックス,卸売業,52W_NEW_HIGH,False,True,False,4500.0
2026-08-04,3276,3276.T,ＪＰＭＣ,不動産業,52W_NEW_HIGH,False,True,False,2222.0
2026-08-04,3374,3374.T,内外テック,卸売業,52W_NEAR_HIGH,False,False,False,3590.0
2026-08-04,3950,3950.T,ザ・パック,パルプ・紙,52W_NEAR_HIGH,False,False,False,1464.0
2026-08-04,4189,4189.T,ＫＨネオケム,化学,52W_NEW_HIGH,False,False,False,3345.0
2026-08-04,4206,4206.T,アイカ工業,化学,52W_NEAR_HIGH,False,False,False,3904.0
2026-08-04,4220,4220.T,リケンテクノス,化学,52W_NEW_HIGH,False,True,False,2673.0
2026-08-04,4228,4228.T,積水化成品工業,化学,52W_NEAR_HIGH,False,False,False,588.0
2026-08-04,4434,4434.T,サーバーワークス,情報・通信業,52W_NEAR_HIGH,False,False,False,2368.0
2026-08-04,4578,4578.T,大塚ホールディングス,医薬品,52W_NEW_HIGH,False,False,False,12015.0
2026-08-04,4613,4613.T,関西ペイント,化学,52W_NEAR_HIGH,False,False,False,2850.0
2026-08-04,4722,4722.T,フューチャー,情報・通信業,52W_NEAR_HIGH,False,False,False,2446.0
2026-08-04,4746,4746.T,東計電算,情報・通信業,52W_NEW_HIGH,False,False,False,5630.0
2026-08-04,4768,4768.T,大塚商会,情報・通信業,52W_NEAR_HIGH,False,False,False,3434.0
2026-08-04,4958,4958.T,長谷川香料,化学,52W_NEAR_HIGH,False,False,False,3250.0
2026-08-04,5122,5122.T,オカモト,ゴム製品,52W_NEW_HIGH,True,False,False,6310.0
2026-08-04,5195,5195.T,バンドー化学,ゴム製品,52W_NEAR_HIGH,False,False,False,2408.0
2026-08-04,6080,6080.T,Ｍ＆Ａキャピタルパートナーズ,サービス業,52W_NEAR_HIGH,False,False,False,3985.0
2026-08-04,6103,6103.T,オークマ,機械,52W_NEAR_HIGH,False,False,False,5140.0
2026-08-04,6141,6141.T,ＤＭＧ森精機,機械,52W_NEAR_HIGH,False,False,False,3907.0
2026-08-04,6194,6194.T,アトラエ,サービス業,52W_NEAR_HIGH,False,False,False,850.0
2026-08-04,6237,6237.T,イワキポンプ,機械,52W_NEW_HIGH,False,False,False,5800.0
2026-08-04,6282,6282.T,オイレス工業,機械,52W_NEAR_HIGH,False,False,False,2933.0
2026-08-04,6333,6333.T,ＴＥＩＫＯＫＵ,機械,52W_NEAR_HIGH,False,False,False,3435.0
2026-08-04,6364,6364.T,ＡＩＲＭＡＮ,機械,52W_NEW_HIGH,False,True,False,2735.0
2026-08-04,6381,6381.T,アネスト岩田,機械,52W_NEW_HIGH,False,False,False,1876.0
2026-08-04,6448,6448.T,ブラザー工業,電気機器,52W_NEAR_HIGH,False,False,False,4018.0
2026-08-04,6454,6454.T,マックス,機械,52W_NEAR_HIGH,False,False,False,1911.0
2026-08-04,6457,6457.T,グローリー,機械,52W_NEAR_HIGH,False,False,False,4589.0
2026-08-04,6463,6463.T,ＴＰＲ,機械,52W_NEAR_HIGH,False,False,False,1493.0
2026-08-04,6638,6638.T,ミマキエンジニアリング,電気機器,52W_NEAR_HIGH,False,False,False,2222.0
2026-08-04,6677,6677.T,エスケーエレクトロニクス,電気機器,52W_NEW_HIGH,False,False,False,3680.0
2026-08-04,6737,6737.T,ＥＩＺＯ,電気機器,52W_NEW_HIGH,False,False,False,2949.0
2026-08-04,6810,6810.T,マクセル,電気機器,52W_NEW_HIGH,False,False,False,2456.0
2026-08-04,6861,6861.T,キーエンス,電気機器,52W_NEAR_HIGH,False,False,False,82900.0
2026-08-04,6952,6952.T,カシオ計算機,電気機器,52W_NEW_HIGH,False,True,False,2248.5
2026-08-04,7128,7128.T,ユニソルホールディングス,卸売業,52W_NEW_HIGH,False,False,False,2911.0
2026-08-04,7272,7272.T,ヤマハ発動機,輸送用機器,52W_NEW_HIGH,False,False,False,1511.0
2026-08-04,7350,7350.T,おきなわフィナンシャルグループ,銀行業,52W_NEAR_HIGH,False,False,False,7420.0
2026-08-04,7366,7366.T,ＬＩＴＡＬＩＣＯ,サービス業,52W_NEW_HIGH,False,False,False,1660.0
2026-08-04,7433,7433.T,伯東,卸売業,52W_NEW_HIGH,False,False,False,5150.0
2026-08-04,7480,7480.T,スズデン,卸売業,52W_NEW_HIGH,False,False,False,2901.0
2026-08-04,7609,7609.T,ダイトロン,卸売業,52W_NEW_HIGH,False,True,False,4150.0
2026-08-04,7613,7613.T,シークス,卸売業,52W_NEW_HIGH,False,False,False,1531.0
2026-08-04,7740,7740.T,タムロン,精密機器,52W_NEW_HIGH,False,True,False,1421.0
2026-08-04,7745,7745.T,Ａ＆Ｄホロンホールディングス,精密機器,52W_NEW_HIGH,True,False,False,3235.0
2026-08-04,7867,7867.T,タカラトミー,その他製品,52W_NEAR_HIGH,False,False,False,3663.0
2026-08-04,7976,7976.T,三菱鉛筆,その他製品,52W_NEAR_HIGH,False,False,False,2727.0
2026-08-04,7990,7990.T,グローブライド,その他製品,52W_NEW_HIGH,False,False,False,2623.0
2026-08-04,8005,8005.T,スクロール,小売業,52W_NEW_HIGH,False,False,False,1809.0
2026-08-04,8011,8011.T,三陽商会,繊維製品,52W_NEAR_HIGH,False,False,False,4990.0
2026-08-04,8050,8050.T,セイコーグループ,精密機器,52W_NEW_HIGH,False,False,False,8900.0
2026-08-04,8065,8065.T,佐藤商事,卸売業,52W_NEW_HIGH,False,False,False,3415.0
2026-08-04,8159,8159.T,立花エレテック,卸売業,52W_NEW_HIGH,False,False,False,3795.0
2026-08-04,8163,8163.T,ＳＲＳホールディングス,小売業,52W_NEAR_HIGH,False,False,False,1525.0
2026-08-04,8242,8242.T,エイチ・ツー・オー　リテイリング,小売業,52W_NEW_HIGH,False,False,False,2869.5
2026-08-04,8283,8283.T,ＰＡＬＴＡＣ,卸売業,52W_NEAR_HIGH,False,False,False,6620.0
2026-08-04,8304,8304.T,あおぞら銀行,銀行業,52W_NEAR_HIGH,False,False,False,3227.0
2026-08-04,8704,8704.T,トレイダーズホールディングス,証券、商品先物取引業,52W_NEAR_HIGH,False,False,False,1304.0
2026-08-04,8708,8708.T,アイザワ証券グループ,証券、商品先物取引業,52W_NEW_HIGH,False,False,False,1680.0
2026-08-04,8739,8739.T,スパークス・グループ,証券、商品先物取引業,52W_NEW_HIGH,False,False,False,2413.0
2026-08-04,9110,9110.T,ＮＳユナイテッド海運,海運業,52W_NEW_HIGH,False,True,False,10420.0
2026-08-04,9274,9274.T,ＫＰＰグループホールディングス,卸売業,52W_NEAR_HIGH,False,False,False,1092.0
2026-08-04,9278,9278.T,ブックオフグループホールディングス,小売業,52W_NEW_HIGH,False,False,False,2839.0
2026-08-04,9279,9279.T,ギフトホールディングス,小売業,52W_NEW_HIGH,False,False,False,5410.0
2026-08-04,9308,9308.T,乾汽船,海運業,52W_NEW_HIGH,False,False,False,1971.0
2026-08-04,9436,9436.T,沖縄セルラー電話,情報・通信業,52W_NEW_HIGH,False,False,False,4070.0
2026-08-04,9706,9706.T,日本空港ビルデング,不動産業,52W_NEAR_HIGH,False,False,False,5760.0
2026-08-04,9889,9889.T,ＪＢＣＣホールディングス,情報・通信業,52W_NEW_HIGH,False,False,False,1664.0
2026-08-04,9902,9902.T,日伝,卸売業,52W_NEAR_HIGH,False,False,False,3070.0
